poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750699045,1750699087,0.451,0.549,0.45,0.55,179,NO,YES
1750699045,1750699292,0.451,0.549,0.45,0.55,29,NO,YES
1750699045,1750699292,0.451,0.549,0.45,0.55,121,NO,YES
1750699045,1750699311,0.451,0.549,0.45,0.55,10,NO,YES
1750699045,1750699312,0.451,0.549,0.44,0.56,69,NO,YES
1750699045,1750699312,0.45,0.55,0.44,0.56,244,NO,YES
1750699045,1750699333,0.452,0.548,0.45,0.55,10,NO,YES
1750699285,1750699563,0.438,0.562,0.45,0.55,4,YES,NO
1750699383,1750699563,0.437,0.563,0.45,0.55,17,YES,NO
1750699383,1750699605,0.437,0.563,0.45,0.55,342,YES,NO
1750699383,1750699659,0.437,0.563,0.44,0.56,40,YES,NO
1750699399,1750699685,0.432,0.568,0.44,0.56,11,YES,NO
1750699399,1750699685,0.432,0.568,0.44,0.56,35,YES,NO
1750699399,1750699685,0.432,0.568,0.44,0.56,35,YES,NO
1750699399,1750699685,0.431,0.569,0.44,0.56,4,YES,NO
1750699505,1750699701,0.434,0.566,0.45,0.55,74,YES,NO
1750699505,1750699789,0.434,0.566,0.44,0.56,18,YES,NO
1750699529,1750699811,0.434,0.566,0.45,0.55,5,YES,NO
1750699629,1750699811,0.434,0.566,0.45,0.55,159,YES,NO
1750699629,1750699811,0.434,0.566,0.45,0.55,39,YES,NO
1750699763,1750699811,0.433,0.567,0.45,0.55,22,YES,NO
1750699787,1750699811,0.423,0.577,0.45,0.55,18,YES,NO
1750699821,1750699811,0.423,0.577,0.45,0.55,5,YES,NO
1750699869,1750699811,0.433,0.567,0.45,0.55,2,YES,NO
1750699869,1750699813,0.433,0.567,0.44,0.56,50,YES,NO
1750699869,1750699813,0.433,0.567,0.44,0.56,98,YES,NO
1750699869,1750699813,0.433,0.567,0.44,0.56,7,YES,NO
1750699869,1750699813,0.433,0.567,0.44,0.56,16,YES,NO
1750699869,1750699813,0.433,0.567,0.44,0.56,17,YES,NO
1750699869,1750699813,0.434,0.566,0.44,0.56,12,YES,NO
1750699869,1750699831,0.434,0.566,0.44,0.56,8,YES,NO
1750699869,1750699831,0.434,0.566,0.44,0.56,9,YES,NO
1750699869,1750699831,0.434,0.566,0.44,0.56,69,YES,NO
1750699869,1750699831,0.434,0.566,0.44,0.56,16,YES,NO
1750699869,1750699831,0.435,0.565,0.44,0.56,17,YES,NO
1750699869,1750699831,0.435,0.565,0.44,0.56,81,YES,NO
1750699869,1750699831,0.435,0.565,0.44,0.56,1,YES,NO
1750699869,1750699831,0.435,0.565,0.44,0.56,26,YES,NO
1750699869,1750699831,0.435,0.565,0.44,0.56,150,YES,NO
1750699869,1750699831,0.435,0.565,0.44,0.56,25,YES,NO
1750699869,1750699831,0.435,0.565,0.44,0.56,74,YES,NO
1750699869,1750699831,0.438,0.562,0.44,0.56,1,YES,NO
1750699869,1750699831,0.438,0.562,0.44,0.56,499,YES,NO
1750699869,1750699831,0.443,0.557,0.44,0.56,597,NO,YES
1750699939,1750699831,0.425,0.575,0.44,0.56,90,YES,NO
1750699939,1750699852,0.425,0.575,0.44,0.56,21,YES,NO
1750699869,1750699937,0.44,0.56,0.43,0.57,500,NO,YES
1750699939,1750699937,0.425,0.575,0.43,0.57,32,YES,NO
1750699939,1750699937,0.425,0.575,0.43,0.57,135,YES,NO
1750699939,1750699937,0.425,0.575,0.43,0.57,278,YES,NO
1750699939,1750699937,0.425,0.575,0.43,0.57,32,YES,NO
1750699939,1750699937,0.424,0.576,0.43,0.57,17,YES,NO
1750699939,1750699937,0.424,0.576,0.43,0.57,18,YES,NO
1750699939,1750699937,0.424,0.576,0.43,0.57,20,YES,NO
1750699939,1750699937,0.424,0.576,0.43,0.57,145,YES,NO
1750699939,1750699943,0.424,0.576,0.44,0.56,2,YES,NO
1750699939,1750699954,0.424,0.576,0.42,0.58,10,NO,YES
1750699939,1750699964,0.424,0.576,0.42,0.58,22,NO,YES
1750699939,1750699964,0.424,0.576,0.41,0.59,10,NO,YES
1750699939,1750699965,0.424,0.576,0.41,0.59,2,NO,YES
1750699939,1750700035,0.424,0.576,0.37,0.63,19,NO,YES
1750699939,1750700035,0.424,0.576,0.38,0.62,12,NO,YES
1750699939,1750700048,0.424,0.576,0.48,0.52,18,YES,NO
1750699939,1750700048,0.424,0.576,0.48,0.52,40,YES,NO
1750699939,1750700048,0.424,0.576,0.46,0.54,100,YES,NO
1750699939,1750700048,0.424,0.576,0.47,0.53,59,YES,NO
1750699939,1750700048,0.423,0.577,0.47,0.53,18,YES,NO
1750699939,1750700048,0.423,0.577,0.47,0.53,18,YES,NO
1750699939,1750700048,0.423,0.577,0.47,0.53,260,YES,NO
1750699939,1750700048,0.422,0.578,0.47,0.53,145,YES,NO
1750699939,1750700048,0.422,0.578,0.45,0.55,55,YES,NO
1750699939,1750700048,0.422,0.578,0.45,0.55,45,YES,NO
1750699939,1750700048,0.422,0.578,0.47,0.53,20,YES,NO
1750699939,1750700048,0.422,0.578,0.44,0.56,157,YES,NO
1750699939,1750700048,0.421,0.579,0.44,0.56,202,YES,NO
1750699939,1750700048,0.42,0.58,0.44,0.56,613,YES,NO
1750699939,1750700048,0.42,0.58,0.45,0.55,143,YES,NO
1750699939,1750700048,0.42,0.58,0.46,0.54,8,YES,NO
1750699939,1750700048,0.42,0.58,0.48,0.52,75,YES,NO
1750699939,1750700048,0.42,0.58,0.47,0.53,200,YES,NO
1750699939,1750700048,0.42,0.58,0.43,0.57,12,YES,NO
1750699939,1750700048,0.42,0.58,0.44,0.56,1000,YES,NO
1750699939,1750700048,0.42,0.58,0.44,0.56,814,YES,NO
1750699939,1750700048,0.42,0.58,0.48,0.52,556,YES,NO
1750699939,1750700048,0.42,0.58,0.46,0.54,1500,YES,NO
1750699939,1750700048,0.42,0.58,0.47,0.53,79,YES,NO
1750699939,1750700048,0.42,0.58,0.47,0.53,21,YES,NO
1750699939,1750700048,0.42,0.58,0.46,0.54,200,YES,NO
1750699939,1750700067,0.42,0.58,0.41,0.59,3,NO,YES
1750699939,1750700130,0.42,0.58,0.43,0.57,119,YES,NO
1750699939,1750700130,0.42,0.58,0.43,0.57,100,YES,NO
1750699939,1750700151,0.42,0.58,0.43,0.57,381,YES,NO
1750699939,1750700151,0.42,0.58,0.43,0.57,15,YES,NO
1750699939,1750700151,0.42,0.58,0.43,0.57,12,YES,NO
1750699939,1750700151,0.42,0.58,0.43,0.57,30,YES,NO
1750699939,1750700184,0.42,0.58,0.44,0.56,2500,YES,NO
1750699939,1750700184,0.42,0.58,0.44,0.56,3,YES,NO
1750699939,1750700184,0.42,0.58,0.44,0.56,174,YES,NO
1750699939,1750700184,0.42,0.58,0.43,0.57,45,YES,NO
1750699939,1750700184,0.42,0.58,0.43,0.57,4,YES,NO
1750699939,1750700184,0.42,0.58,0.44,0.56,100,YES,NO
1750699939,1750700184,0.42,0.58,0.43,0.57,125,YES,NO
1750699939,1750700192,0.42,0.58,0.45,0.55,100,YES,NO
1750699939,1750700192,0.42,0.58,0.45,0.55,47,YES,NO
1750699939,1750700192,0.42,0.58,0.44,0.56,100,YES,NO
1750699939,1750700222,0.42,0.58,0.44,0.56,4,YES,NO
1750699939,1750700226,0.42,0.58,0.44,0.56,214,YES,NO
1750699939,1750700048,0.418,0.582,0.42,0.58,24,YES,NO
1750699967,1750700261,0.391,0.609,0.45,0.55,14,YES,NO
1750699967,1750700266,0.391,0.609,0.45,0.55,54,YES,NO
1750700083,1750700361,0.41,0.59,0.43,0.57,4,YES,NO
1750700121,1750700408,0.417,0.583,0.43,0.57,18,YES,NO
1750700147,1750700408,0.41,0.59,0.43,0.57,4,YES,NO
1750700171,1750700455,0.417,0.583,0.42,0.58,12,YES,NO
1750700171,1750700455,0.417,0.583,0.42,0.58,29,YES,NO
1750700171,1750700456,0.417,0.583,0.42,0.58,3,YES,NO
1750700191,1750700456,0.417,0.583,0.42,0.58,1,YES,NO
1750700191,1750700456,0.417,0.583,0.42,0.58,172,YES,NO
1750700229,1750700456,0.418,0.582,0.42,0.58,4,YES,NO
1750700233,1750700456,0.418,0.582,0.42,0.58,134,YES,NO
1750700233,1750700456,0.418,0.582,0.42,0.58,80,YES,NO
1750700235,1750700456,0.412,0.588,0.42,0.58,3,YES,NO
1750700243,1750700456,0.423,0.577,0.42,0.58,76,NO,YES
1750700243,1750700456,0.423,0.577,0.42,0.58,27,NO,YES
1750700243,1750700470,0.423,0.577,0.43,0.57,7,YES,NO
1750700243,1750700494,0.423,0.577,0.43,0.57,57,YES,NO
1750700243,1750700494,0.424,0.576,0.43,0.57,110,YES,NO
1750700243,1750700524,0.424,0.576,0.42,0.58,461,NO,YES
1750700243,1750700527,0.424,0.576,0.43,0.57,2,YES,NO
1750700257,1750700557,0.423,0.577,0.43,0.57,44,YES,NO
1750700281,1750700564,0.424,0.576,0.42,0.58,40,NO,YES
1750700289,1750700564,0.424,0.576,0.42,0.58,20,NO,YES
1750700291,1750700564,0.425,0.575,0.42,0.58,49,NO,YES
1750700389,1750700674,0.425,0.575,0.43,0.57,48,YES,NO
1750700461,1750700674,0.425,0.575,0.43,0.57,6,YES,NO
1750700461,1750700674,0.425,0.575,0.43,0.57,3,YES,NO
1750700527,1750700674,0.42,0.58,0.43,0.57,87,YES,NO
1750700527,1750700674,0.42,0.58,0.43,0.57,87,YES,NO
1750700527,1750700674,0.42,0.58,0.43,0.57,16,YES,NO
1750700527,1750700674,0.42,0.58,0.43,0.57,71,YES,NO
1750700527,1750700674,0.419,0.581,0.43,0.57,29,YES,NO
1750700527,1750700674,0.419,0.581,0.43,0.57,7,YES,NO
1750700527,1750700674,0.419,0.581,0.43,0.57,36,YES,NO
1750700527,1750700674,0.419,0.581,0.43,0.57,36,YES,NO
1750700527,1750700674,0.418,0.582,0.43,0.57,21,YES,NO
1750700527,1750700678,0.418,0.582,0.43,0.57,15,YES,NO
1750700527,1750700678,0.418,0.582,0.43,0.57,36,YES,NO
1750700527,1750700678,0.418,0.582,0.43,0.57,36,YES,NO
1750700527,1750700678,0.414,0.586,0.43,0.57,24,YES,NO
1750700527,1750700783,0.414,0.586,0.43,0.57,97,YES,NO
1750700529,1750700783,0.414,0.586,0.43,0.57,2,YES,NO
1750700627,1750700783,0.415,0.585,0.43,0.57,8,YES,NO
1750700681,1750700783,0.419,0.581,0.43,0.57,46,YES,NO
1750700681,1750700783,0.419,0.581,0.43,0.57,7,YES,NO
1750700681,1750700783,0.419,0.581,0.43,0.57,46,YES,NO
1750700691,1750700783,0.419,0.581,0.43,0.57,241,YES,NO
1750700691,1750700786,0.419,0.581,0.42,0.58,167,YES,NO
1750700691,1750700789,0.419,0.581,0.43,0.57,29,YES,NO
1750700767,1750700789,0.418,0.582,0.43,0.57,51,YES,NO
1750700775,1750700789,0.419,0.581,0.43,0.57,54,YES,NO
1750700775,1750700938,0.419,0.581,0.42,0.58,1,YES,NO
1750700775,1750700938,0.419,0.581,0.41,0.59,119,NO,YES
1750700785,1750700938,0.419,0.581,0.41,0.59,46,NO,YES
1750700785,1750700938,0.42,0.58,0.41,0.59,58,NO,YES
1750700819,1750700938,0.42,0.58,0.41,0.59,477,NO,YES
1750700819,1750700938,0.42,0.58,0.41,0.59,300,NO,YES
1750700819,1750700938,0.42,0.58,0.4,0.6,23,NO,YES
1750700853,1750700938,0.418,0.582,0.4,0.6,42,NO,YES
1750700905,1750700938,0.419,0.581,0.4,0.6,19,NO,YES
1750700927,1750700938,0.419,0.581,0.4,0.6,269,NO,YES
1750700927,1750700938,0.419,0.581,0.42,0.58,231,YES,NO
1750700943,1750700938,0.418,0.582,0.42,0.58,300,YES,NO
1750700943,1750700938,0.418,0.582,0.42,0.58,5,YES,NO
1750700963,1750700938,0.417,0.583,0.42,0.58,5,YES,NO
1750700987,1750700938,0.415,0.585,0.42,0.58,28,YES,NO
1750700987,1750700938,0.415,0.585,0.42,0.58,37,YES,NO
1750701023,1750700938,0.413,0.587,0.42,0.58,14,YES,NO
1750701055,1750700938,0.415,0.585,0.42,0.58,24,YES,NO
1750701063,1750700938,0.413,0.587,0.42,0.58,186,YES,NO
1750701063,1750700938,0.413,0.587,0.42,0.58,201,YES,NO
1750701063,1750700938,0.412,0.588,0.42,0.58,23,YES,NO
1750701087,1750700938,0.412,0.588,0.42,0.58,2,YES,NO
1750701099,1750700938,0.415,0.585,0.42,0.58,46,YES,NO
1750701105,1750700938,0.412,0.588,0.42,0.58,474,YES,NO
1750701105,1750700938,0.411,0.589,0.42,0.58,500,YES,NO
1750701105,1750700938,0.411,0.589,0.42,0.58,136,YES,NO
1750701219,1750700938,0.414,0.586,0.42,0.58,48,YES,NO
1750701233,1750700938,0.41,0.59,0.42,0.58,30,YES,NO
1750701283,1750701013,0.414,0.586,0.42,0.58,1,YES,NO
1750701283,1750701027,0.414,0.586,0.42,0.58,235,YES,NO
1750701361,1750701079,0.411,0.589,0.42,0.58,20,YES,NO
1750701361,1750701281,0.411,0.589,0.42,0.58,11,YES,NO
1750701361,1750701324,0.411,0.589,0.42,0.58,41,YES,NO
1750701361,1750701326,0.411,0.589,0.41,0.59,17,NO,YES
1750701361,1750701353,0.411,0.589,0.42,0.58,27,YES,NO
1750701361,1750701415,0.411,0.589,0.42,0.58,45,YES,NO
1750701361,1750701522,0.411,0.589,0.4,0.6,164,NO,YES
1750701361,1750701542,0.411,0.589,0.4,0.6,150,NO,YES
1750701361,1750701587,0.411,0.589,0.41,0.59,12,NO,YES
1750701361,1750701587,0.411,0.589,0.41,0.59,69,NO,YES
1750701361,1750701587,0.411,0.589,0.41,0.59,199,NO,YES
1750701361,1750701587,0.411,0.589,0.41,0.59,658,NO,YES
1750701361,1750701587,0.411,0.589,0.41,0.59,209,NO,YES
1750701361,1750701598,0.411,0.589,0.4,0.6,1,NO,YES
1750701447,1750701740,0.385,0.615,0.41,0.59,6,YES,NO
1750701447,1750701740,0.385,0.615,0.42,0.58,84,YES,NO
1750701469,1750701759,0.38,0.62,0.41,0.59,5,YES,NO
1750701479,1750701759,0.38,0.62,0.41,0.59,33,YES,NO
1750701479,1750701776,0.38,0.62,0.41,0.59,2,YES,NO
1750701661,1750701940,0.383,0.617,0.41,0.59,22,YES,NO
1750701661,1750701951,0.383,0.617,0.41,0.59,10,YES,NO
1750701661,1750701952,0.383,0.617,0.41,0.59,114,YES,NO
1750701675,1750701965,0.392,0.608,0.41,0.59,5,YES,NO
1750701711,1750702007,0.393,0.607,0.41,0.59,197,YES,NO
1750701809,1750702046,0.382,0.618,0.4,0.6,15,YES,NO
1750701837,1750702046,0.382,0.618,0.4,0.6,7,YES,NO
1750701855,1750702046,0.387,0.613,0.4,0.6,118,YES,NO
1750701855,1750702101,0.387,0.613,0.41,0.59,34,YES,NO
1750701855,1750702129,0.387,0.613,0.41,0.59,136,YES,NO
1750701867,1750702129,0.387,0.613,0.41,0.59,93,YES,NO
1750701929,1750702208,0.384,0.616,0.41,0.59,5,YES,NO
1750701929,1750702208,0.384,0.616,0.41,0.59,53,YES,NO
1750701929,1750702217,0.384,0.616,0.41,0.59,21,YES,NO
1750701929,1750702221,0.384,0.616,0.41,0.59,86,YES,NO
1750701995,1750702221,0.384,0.616,0.41,0.59,7,YES,NO
1750702037,1750702221,0.387,0.613,0.41,0.59,31,YES,NO
1750702083,1750702221,0.384,0.616,0.41,0.59,4,YES,NO
1750702155,1750702221,0.387,0.613,0.41,0.59,90,YES,NO
1750702155,1750702221,0.387,0.613,0.41,0.59,11,YES,NO
1750702155,1750702237,0.387,0.613,0.41,0.59,117,YES,NO
1750702155,1750702335,0.387,0.613,0.4,0.6,8,YES,NO
1750702155,1750702346,0.387,0.613,0.41,0.59,11,YES,NO
1750702155,1750702349,0.387,0.613,0.4,0.6,103,YES,NO
1750702155,1750702356,0.387,0.613,0.41,0.59,45,YES,NO
1750702155,1750702361,0.387,0.613,0.4,0.6,5,YES,NO
1750702155,1750702371,0.387,0.613,0.41,0.59,58,YES,NO
1750702231,1750702506,0.387,0.613,0.4,0.6,48,YES,NO
1750702231,1750702531,0.387,0.613,0.41,0.59,11,YES,NO
1750702247,1750702536,0.384,0.616,0.41,0.59,22,YES,NO
1750702413,1750702698,0.391,0.609,0.41,0.59,6,YES,NO
1750702415,1750702698,0.379,0.621,0.41,0.59,5,YES,NO
1750702419,1750702698,0.379,0.621,0.41,0.59,75,YES,NO
1750702419,1750702698,0.379,0.621,0.41,0.59,10,YES,NO
1750702419,1750702698,0.379,0.621,0.41,0.59,10,YES,NO
1750702447,1750702698,0.388,0.612,0.41,0.59,5,YES,NO
1750702469,1750702698,0.379,0.621,0.41,0.59,32,YES,NO
1750702473,1750702698,0.38,0.62,0.41,0.59,7,YES,NO
1750702473,1750702698,0.38,0.62,0.41,0.59,50,YES,NO
1750702535,1750702698,0.389,0.611,0.41,0.59,29,YES,NO
1750702535,1750702709,0.389,0.611,0.4,0.6,133,YES,NO
1750702535,1750702716,0.389,0.611,0.41,0.59,95,YES,NO
1750702535,1750702716,0.389,0.611,0.41,0.59,136,YES,NO
1750702535,1750702745,0.389,0.611,0.41,0.59,11,YES,NO
1750702535,1750702749,0.389,0.611,0.41,0.59,64,YES,NO
1750702535,1750702789,0.389,0.611,0.4,0.6,10,YES,NO
1750702535,1750702789,0.389,0.611,0.4,0.6,41,YES,NO
1750702535,1750702789,0.39,0.61,0.4,0.6,354,YES,NO
1750702573,1750702864,0.394,0.606,0.41,0.59,10,YES,NO
1750702619,1750702864,0.404,0.596,0.41,0.59,100,YES,NO
1750702651,1750702864,0.403,0.597,0.41,0.59,99,YES,NO
1750702653,1750702864,0.403,0.597,0.41,0.59,4,YES,NO
1750702681,1750702864,0.387,0.613,0.41,0.59,20,YES,NO
1750702703,1750702864,0.39,0.61,0.41,0.59,12,YES,NO
1750702703,1750702910,0.39,0.61,0.41,0.59,117,YES,NO
1750702703,1750702917,0.39,0.61,0.4,0.6,16,YES,NO
1750702703,1750702920,0.39,0.61,0.41,0.59,355,YES,NO
1750702779,1750702920,0.39,0.61,0.41,0.59,230,YES,NO
1750702779,1750702934,0.39,0.61,0.41,0.59,66,YES,NO
1750702779,1750702945,0.39,0.61,0.41,0.59,4,YES,NO
1750702779,1750702945,0.4,0.6,0.41,0.59,250,YES,NO
1750702779,1750702945,0.4,0.6,0.41,0.59,137,YES,NO
1750702779,1750702945,0.401,0.599,0.41,0.59,125,YES,NO
1750702779,1750702945,0.404,0.596,0.41,0.59,84,YES,NO
1750702779,1750702969,0.404,0.596,0.41,0.59,117,YES,NO
1750702779,1750702988,0.404,0.596,0.41,0.59,117,YES,NO
1750702779,1750703017,0.404,0.596,0.4,0.6,163,NO,YES
1750702779,1750703017,0.404,0.596,0.4,0.6,224,NO,YES
1750702779,1750703017,0.404,0.596,0.4,0.6,10,NO,YES
1750702779,1750703019,0.404,0.596,0.41,0.59,344,YES,NO
1750702779,1750703056,0.404,0.596,0.41,0.59,325,YES,NO
1750702779,1750703074,0.404,0.596,0.41,0.59,8,YES,NO
1750702813,1750703094,0.411,0.589,0.41,0.59,12,NO,YES
1750702887,1750703153,0.406,0.594,0.41,0.59,11,YES,NO
1750703011,1750703153,0.411,0.589,0.41,0.59,10,NO,YES
1750703047,1750703153,0.421,0.579,0.41,0.59,14,NO,YES
1750703129,1750703153,0.42,0.58,0.41,0.59,46,NO,YES
1750703129,1750703173,0.42,0.58,0.41,0.59,23,NO,YES
1750703129,1750703185,0.42,0.58,0.41,0.59,61,NO,YES
1750703129,1750703185,0.42,0.58,0.41,0.59,114,NO,YES
1750703129,1750703224,0.42,0.58,0.41,0.59,386,NO,YES
1750703129,1750703224,0.42,0.58,0.41,0.59,14,NO,YES
1750703129,1750703278,0.42,0.58,0.41,0.59,170,NO,YES
1750703129,1750703314,0.42,0.58,0.41,0.59,2,NO,YES
1750703129,1750703325,0.42,0.58,0.41,0.59,239,NO,YES
1750703129,1750703325,0.42,0.58,0.41,0.59,20,NO,YES
1750703129,1750703325,0.42,0.58,0.41,0.59,10,NO,YES
1750703129,1750703325,0.42,0.58,0.41,0.59,45,NO,YES
1750703129,1750703325,0.42,0.58,0.41,0.59,45,NO,YES
1750703129,1750703341,0.42,0.58,0.43,0.57,7,YES,NO
1750703129,1750703366,0.42,0.58,0.43,0.57,140,YES,NO
1750703129,1750703375,0.42,0.58,0.43,0.57,33,YES,NO
1750703129,1750703341,0.421,0.579,0.42,0.58,4,NO,YES
1750703167,1750703466,0.414,0.586,0.43,0.57,14,YES,NO
1750703181,1750703466,0.42,0.58,0.43,0.57,10,YES,NO
1750703205,1750703491,0.419,0.581,0.43,0.57,90,YES,NO
1750703237,1750703491,0.418,0.582,0.43,0.57,10,YES,NO
1750703237,1750703491,0.418,0.582,0.43,0.57,490,YES,NO
1750703237,1750703491,0.418,0.582,0.43,0.57,55,YES,NO
1750703237,1750703491,0.419,0.581,0.43,0.57,53,YES,NO
1750703237,1750703491,0.419,0.581,0.43,0.57,500,YES,NO
1750703237,1750703491,0.42,0.58,0.43,0.57,40,YES,NO
1750703237,1750703491,0.42,0.58,0.43,0.57,118,YES,NO
1750703237,1750703491,0.42,0.58,0.43,0.57,500,YES,NO
1750703239,1750703491,0.42,0.58,0.43,0.57,40,YES,NO
1750703239,1750703491,0.42,0.58,0.43,0.57,33,YES,NO
1750703239,1750703491,0.42,0.58,0.43,0.57,255,YES,NO
1750703239,1750703491,0.42,0.58,0.44,0.56,51,YES,NO
1750703239,1750703501,0.42,0.58,0.43,0.57,21,YES,NO
1750703239,1750703536,0.42,0.58,0.43,0.57,21,YES,NO
1750703239,1750703539,0.42,0.58,0.43,0.57,11,YES,NO
1750703363,1750703578,0.423,0.577,0.43,0.57,9,YES,NO
1750703363,1750703595,0.423,0.577,0.43,0.57,22,YES,NO
1750703363,1750703636,0.423,0.577,0.43,0.57,7,YES,NO
1750703363,1750703637,0.423,0.577,0.44,0.56,10,YES,NO
1750703363,1750703637,0.423,0.577,0.43,0.57,9,YES,NO
1750703363,1750703654,0.423,0.577,0.43,0.57,22,YES,NO
1750703429,1750703718,0.42,0.58,0.43,0.57,24,YES,NO
1750703429,1750703718,0.42,0.58,0.43,0.57,21,YES,NO
1750703429,1750703718,0.42,0.58,0.43,0.57,50,YES,NO
1750703437,1750703718,0.423,0.577,0.43,0.57,2,YES,NO
1750703457,1750703718,0.423,0.577,0.43,0.57,26,YES,NO
1750703457,1750703718,0.423,0.577,0.44,0.56,15,YES,NO
1750703457,1750703718,0.423,0.577,0.44,0.56,63,YES,NO
1750703637,1750703927,0.42,0.58,0.44,0.56,18,YES,NO
1750703637,1750703929,0.42,0.58,0.44,0.56,11,YES,NO
1750703637,1750703930,0.42,0.58,0.43,0.57,5,YES,NO
1750703637,1750703932,0.42,0.58,0.44,0.56,146,YES,NO
1750703717,1750703947,0.425,0.575,0.44,0.56,23,YES,NO
1750703759,1750703947,0.42,0.58,0.44,0.56,8,YES,NO
1750703763,1750703947,0.42,0.58,0.44,0.56,5,YES,NO
1750703769,1750703947,0.42,0.58,0.44,0.56,5,YES,NO
1750703799,1750703947,0.42,0.58,0.44,0.56,50,YES,NO
1750703847,1750703947,0.424,0.576,0.44,0.56,11,YES,NO
1750703855,1750703947,0.424,0.576,0.44,0.56,5,YES,NO
1750703855,1750703956,0.424,0.576,0.43,0.57,5,YES,NO
1750703855,1750703976,0.424,0.576,0.44,0.56,4,YES,NO
1750703855,1750703978,0.424,0.576,0.44,0.56,30,YES,NO
1750703855,1750703992,0.424,0.576,0.43,0.57,5,YES,NO
1750703855,1750704030,0.424,0.576,0.44,0.56,94,YES,NO
1750703855,1750704047,0.424,0.576,0.43,0.57,5,YES,NO
1750703855,1750704056,0.424,0.576,0.44,0.56,43,YES,NO
1750703855,1750704067,0.424,0.576,0.44,0.56,2,YES,NO
1750703897,1750704067,0.42,0.58,0.44,0.56,8,YES,NO
1750703897,1750704071,0.42,0.58,0.43,0.57,2,YES,NO
1750703897,1750704153,0.42,0.58,0.44,0.56,19,YES,NO
1750703965,1750704209,0.425,0.575,0.43,0.57,1,YES,NO
1750703995,1750704279,0.421,0.579,0.44,0.56,8,YES,NO
1750704011,1750704279,0.421,0.579,0.44,0.56,101,YES,NO
1750704065,1750704342,0.421,0.579,0.43,0.57,23,YES,NO
1750704077,1750704342,0.42,0.58,0.43,0.57,28,YES,NO
1750704077,1750704350,0.42,0.58,0.43,0.57,16,YES,NO
1750704077,1750704350,0.42,0.58,0.43,0.57,416,YES,NO
1750704087,1750704361,0.406,0.594,0.42,0.58,1,YES,NO
1750704309,1750704389,0.42,0.58,0.38,0.62,25,NO,YES
1750704309,1750704389,0.42,0.58,0.38,0.62,26,NO,YES
1750704309,1750704389,0.42,0.58,0.38,0.62,8,NO,YES
1750704361,1750704361,0.408,0.592,0.42,0.58,3,YES,NO
1750704397,1750704361,0.409,0.591,0.42,0.58,46,YES,NO
1750704397,1750704361,0.409,0.591,0.42,0.58,88,YES,NO
1750704397,1750704389,0.409,0.591,0.38,0.62,474,NO,YES
1750704397,1750704389,0.409,0.591,0.4,0.6,87,NO,YES
1750704397,1750704389,0.409,0.591,0.39,0.61,305,NO,YES
1750704397,1750704389,0.409,0.591,0.39,0.61,195,NO,YES
1750704397,1750704389,0.409,0.591,0.39,0.61,54,NO,YES
1750704405,1750704389,0.409,0.591,0.39,0.61,4,NO,YES
1750704447,1750704389,0.412,0.588,0.39,0.61,3,NO,YES
1750704531,1750704389,0.42,0.58,0.39,0.61,386,NO,YES
1750704557,1750704389,0.42,0.58,0.39,0.61,117,NO,YES
1750704649,1750704389,0.415,0.585,0.39,0.61,50,NO,YES
1750704671,1750704389,0.42,0.58,0.39,0.61,15,NO,YES
1750704689,1750704389,0.415,0.585,0.39,0.61,46,NO,YES
1750704689,1750704389,0.412,0.588,0.39,0.61,424,NO,YES
1750704833,1750704559,0.419,0.581,0.42,0.58,18,YES,NO
1750704893,1750704601,0.416,0.584,0.4,0.6,34,NO,YES
1750704893,1750704601,0.416,0.584,0.41,0.59,11,NO,YES
1750704893,1750704626,0.416,0.584,0.42,0.58,33,YES,NO
1750704893,1750704628,0.416,0.584,0.42,0.58,20,YES,NO
1750704893,1750704650,0.416,0.584,0.42,0.58,45,YES,NO
1750704893,1750704660,0.416,0.584,0.4,0.6,33,NO,YES
1750704893,1750704763,0.416,0.584,0.41,0.59,13,NO,YES
1750704893,1750704763,0.416,0.584,0.41,0.59,6,NO,YES
1750704893,1750704903,0.416,0.584,0.4,0.6,5,NO,YES
1750704895,1750704903,0.417,0.583,0.4,0.6,20,NO,YES
1750704895,1750704903,0.417,0.583,0.4,0.6,36,NO,YES
1750704895,1750704903,0.417,0.583,0.41,0.59,11,NO,YES
1750704895,1750704903,0.417,0.583,0.4,0.6,13,NO,YES
1750704909,1750704903,0.418,0.582,0.4,0.6,487,NO,YES
1750704909,1750704903,0.418,0.582,0.4,0.6,13,NO,YES
1750704929,1750704903,0.418,0.582,0.4,0.6,100,NO,YES
1750704933,1750704903,0.419,0.581,0.4,0.6,25,NO,YES
1750704935,1750704903,0.419,0.581,0.4,0.6,274,NO,YES
1750704935,1750704903,0.419,0.581,0.4,0.6,88,NO,YES
1750704935,1750704903,0.419,0.581,0.4,0.6,93,NO,YES
1750704935,1750704903,0.419,0.581,0.41,0.59,18,NO,YES
1750704935,1750704903,0.418,0.582,0.41,0.59,45,NO,YES
1750704937,1750704903,0.42,0.58,0.41,0.59,37,NO,YES
1750704937,1750704903,0.42,0.58,0.4,0.6,20,NO,YES
1750704937,1750704910,0.42,0.58,0.4,0.6,205,NO,YES
1750704941,1750704910,0.421,0.579,0.4,0.6,500,NO,YES
1750704965,1750704910,0.421,0.579,0.4,0.6,500,NO,YES
