poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750815361,1750815286,0.97,0.030000000000000027,0.96,0.040000000000000036,100,NO,YES
1750815361,1750815290,0.97,0.030000000000000027,0.98,0.020000000000000018,250,YES,NO
1750815453,1750815291,0.974,0.026000000000000023,0.97,0.030000000000000027,89,NO,YES
1750815453,1750815293,0.974,0.026000000000000023,0.97,0.030000000000000027,50,NO,YES
1750815453,1750815295,0.974,0.026000000000000023,0.97,0.030000000000000027,93,NO,YES
1750815453,1750815295,0.974,0.026000000000000023,0.97,0.030000000000000027,135,NO,YES
1750815453,1750815295,0.974,0.026000000000000023,0.97,0.030000000000000027,43,NO,YES
1750815453,1750815295,0.974,0.026000000000000023,0.97,0.030000000000000027,313,NO,YES
1750815453,1750815295,0.974,0.026000000000000023,0.97,0.030000000000000027,90,NO,YES
1750815453,1750815297,0.974,0.026000000000000023,0.97,0.030000000000000027,100,NO,YES
1750815453,1750815298,0.974,0.026000000000000023,0.97,0.030000000000000027,162,NO,YES
1750815453,1750815299,0.974,0.026000000000000023,0.97,0.030000000000000027,39,NO,YES
1750815453,1750815299,0.974,0.026000000000000023,0.97,0.030000000000000027,578,NO,YES
1750815453,1750815299,0.974,0.026000000000000023,0.97,0.030000000000000027,5,NO,YES
1750815453,1750815300,0.974,0.026000000000000023,0.97,0.030000000000000027,15,NO,YES
1750815453,1750815301,0.974,0.026000000000000023,0.97,0.030000000000000027,75,NO,YES
1750815453,1750815301,0.974,0.026000000000000023,0.97,0.030000000000000027,322,NO,YES
1750815453,1750815302,0.974,0.026000000000000023,0.97,0.030000000000000027,391,NO,YES
1750815361,1750815307,0.97,0.030000000000000027,0.96,0.040000000000000036,1898,NO,YES
1750815361,1750815310,0.97,0.030000000000000027,0.96,0.040000000000000036,22,NO,YES
1750815361,1750815310,0.97,0.030000000000000027,0.96,0.040000000000000036,4,NO,YES
1750815361,1750815311,0.97,0.030000000000000027,0.96,0.040000000000000036,1691,NO,YES
1750815453,1750815311,0.974,0.026000000000000023,0.97,0.030000000000000027,46,NO,YES
1750815453,1750815311,0.974,0.026000000000000023,0.97,0.030000000000000027,604,NO,YES
1750815453,1750815311,0.974,0.026000000000000023,0.97,0.030000000000000027,450,NO,YES
1750815361,1750815312,0.97,0.030000000000000027,0.96,0.040000000000000036,70,NO,YES
1750815361,1750815317,0.97,0.030000000000000027,0.96,0.040000000000000036,77,NO,YES
1750815361,1750815319,0.97,0.030000000000000027,0.96,0.040000000000000036,94,NO,YES
1750815361,1750815320,0.97,0.030000000000000027,0.98,0.020000000000000018,2500,YES,NO
1750815361,1750815321,0.97,0.030000000000000027,0.96,0.040000000000000036,1,NO,YES
1750815361,1750815322,0.97,0.030000000000000027,0.96,0.040000000000000036,80,NO,YES
1750815453,1750815324,0.974,0.026000000000000023,0.97,0.030000000000000027,200,NO,YES
1750815453,1750815325,0.974,0.026000000000000023,0.97,0.030000000000000027,1000,NO,YES
1750815453,1750815325,0.974,0.026000000000000023,0.97,0.030000000000000027,61,NO,YES
1750815453,1750815328,0.974,0.026000000000000023,0.97,0.030000000000000027,675,NO,YES
1750815453,1750815329,0.974,0.026000000000000023,0.97,0.030000000000000027,624,NO,YES
1750815453,1750815330,0.974,0.026000000000000023,0.97,0.030000000000000027,258,NO,YES
1750815453,1750815331,0.974,0.026000000000000023,0.97,0.030000000000000027,305,NO,YES
1750815453,1750815332,0.974,0.026000000000000023,0.97,0.030000000000000027,28,NO,YES
1750815453,1750815333,0.974,0.026000000000000023,0.97,0.030000000000000027,402,NO,YES
1750815453,1750815334,0.974,0.026000000000000023,0.97,0.030000000000000027,210,NO,YES
1750815453,1750815335,0.974,0.026000000000000023,0.97,0.030000000000000027,300,NO,YES
1750815453,1750815337,0.974,0.026000000000000023,0.97,0.030000000000000027,381,NO,YES
1750815453,1750815337,0.974,0.026000000000000023,0.97,0.030000000000000027,7184,NO,YES
1750815453,1750815337,0.973,0.027000000000000024,0.97,0.030000000000000027,1,NO,YES
1750815453,1750815337,0.974,0.026000000000000023,0.97,0.030000000000000027,237,NO,YES
1750815453,1750815338,0.974,0.026000000000000023,0.97,0.030000000000000027,100,NO,YES
1750815453,1750815339,0.974,0.026000000000000023,0.97,0.030000000000000027,245,NO,YES
1750815453,1750815339,0.974,0.026000000000000023,0.97,0.030000000000000027,319,NO,YES
1750815453,1750815340,0.974,0.026000000000000023,0.97,0.030000000000000027,84,NO,YES
1750815465,1750815340,0.971,0.029000000000000026,0.97,0.030000000000000027,2,NO,YES
1750815465,1750815340,0.971,0.029000000000000026,0.97,0.030000000000000027,206,NO,YES
1750815473,1750815340,0.973,0.027000000000000024,0.97,0.030000000000000027,1,NO,YES
1750815473,1750815340,0.973,0.027000000000000024,0.97,0.030000000000000027,82,NO,YES
1750815473,1750815340,0.971,0.029000000000000026,0.97,0.030000000000000027,10,NO,YES
1750815483,1750815340,0.973,0.027000000000000024,0.97,0.030000000000000027,133,NO,YES
1750815499,1750815340,0.973,0.027000000000000024,0.97,0.030000000000000027,1574,NO,YES
1750815499,1750815340,0.972,0.028000000000000025,0.97,0.030000000000000027,104,NO,YES
1750815499,1750815340,0.972,0.028000000000000025,0.97,0.030000000000000027,19,NO,YES
1750815507,1750815340,0.975,0.025000000000000022,0.97,0.030000000000000027,3,NO,YES
1750815511,1750815340,0.975,0.025000000000000022,0.97,0.030000000000000027,25,NO,YES
1750815511,1750815340,0.972,0.028000000000000025,0.97,0.030000000000000027,51,NO,YES
1750815511,1750815340,0.972,0.028000000000000025,0.97,0.030000000000000027,905,NO,YES
1750815511,1750815340,0.969,0.031000000000000028,0.97,0.030000000000000027,198,YES,NO
1750815511,1750815341,0.969,0.031000000000000028,0.97,0.030000000000000027,16,YES,NO
1750815511,1750815342,0.969,0.031000000000000028,0.97,0.030000000000000027,72,YES,NO
1750815361,1750815343,0.97,0.030000000000000027,0.98,0.020000000000000018,15,YES,NO
1750815511,1750815347,0.969,0.031000000000000028,0.97,0.030000000000000027,500,YES,NO
1750815511,1750815347,0.969,0.031000000000000028,0.97,0.030000000000000027,145,YES,NO
1750815511,1750815348,0.969,0.031000000000000028,0.97,0.030000000000000027,19,YES,NO
1750815511,1750815349,0.969,0.031000000000000028,0.97,0.030000000000000027,218,YES,NO
1750815511,1750815350,0.969,0.031000000000000028,0.97,0.030000000000000027,69,YES,NO
1750815511,1750815352,0.969,0.031000000000000028,0.97,0.030000000000000027,500,YES,NO
1750815511,1750815354,0.969,0.031000000000000028,0.97,0.030000000000000027,124,YES,NO
1750815511,1750815356,0.969,0.031000000000000028,0.97,0.030000000000000027,44,YES,NO
1750815511,1750815357,0.969,0.031000000000000028,0.97,0.030000000000000027,200,YES,NO
1750815511,1750815358,0.969,0.031000000000000028,0.97,0.030000000000000027,47,YES,NO
1750815511,1750815359,0.969,0.031000000000000028,0.97,0.030000000000000027,86,YES,NO
1750815361,1750815365,0.97,0.030000000000000027,0.98,0.020000000000000018,1905,YES,NO
1750815511,1750815362,0.969,0.031000000000000028,0.97,0.030000000000000027,100,YES,NO
1750815511,1750815362,0.969,0.031000000000000028,0.97,0.030000000000000027,83,YES,NO
1750815511,1750815363,0.969,0.031000000000000028,0.97,0.030000000000000027,231,YES,NO
1750815511,1750815363,0.969,0.031000000000000028,0.97,0.030000000000000027,565,YES,NO
1750815375,1750815365,0.97,0.030000000000000027,0.98,0.020000000000000018,6,YES,NO
1750815407,1750815365,0.97,0.030000000000000027,0.98,0.020000000000000018,970,YES,NO
1750815407,1750815365,0.97,0.030000000000000027,0.98,0.020000000000000018,388,YES,NO
1750815415,1750815365,0.97,0.030000000000000027,0.98,0.020000000000000018,741,YES,NO
1750815421,1750815365,0.97,0.030000000000000027,0.98,0.020000000000000018,276,YES,NO
1750815439,1750815365,0.97,0.030000000000000027,0.98,0.020000000000000018,214,YES,NO
1750815511,1750815366,0.969,0.031000000000000028,0.97,0.030000000000000027,201,YES,NO
1750815511,1750815367,0.969,0.031000000000000028,0.97,0.030000000000000027,21,YES,NO
1750815511,1750815373,0.969,0.031000000000000028,0.97,0.030000000000000027,234,YES,NO
1750815511,1750815374,0.969,0.031000000000000028,0.97,0.030000000000000027,169,YES,NO
1750815511,1750815374,0.969,0.031000000000000028,0.97,0.030000000000000027,30,YES,NO
1750815511,1750815376,0.969,0.031000000000000028,0.97,0.030000000000000027,352,YES,NO
1750815511,1750815378,0.969,0.031000000000000028,0.97,0.030000000000000027,41,YES,NO
1750815511,1750815379,0.969,0.031000000000000028,0.97,0.030000000000000027,34,YES,NO
1750815511,1750815382,0.969,0.031000000000000028,0.97,0.030000000000000027,31,YES,NO
1750815511,1750815385,0.969,0.031000000000000028,0.97,0.030000000000000027,250,YES,NO
1750815511,1750815385,0.971,0.029000000000000026,0.97,0.030000000000000027,191,NO,YES
1750815511,1750815386,0.971,0.029000000000000026,0.97,0.030000000000000027,670,NO,YES
1750815511,1750815386,0.973,0.027000000000000024,0.97,0.030000000000000027,2,NO,YES
1750815519,1750815386,0.974,0.026000000000000023,0.97,0.030000000000000027,4,NO,YES
1750815519,1750815386,0.974,0.026000000000000023,0.97,0.030000000000000027,51,NO,YES
1750815521,1750815386,0.974,0.026000000000000023,0.97,0.030000000000000027,214,NO,YES
1750815525,1750815386,0.975,0.025000000000000022,0.97,0.030000000000000027,62,NO,YES
1750815525,1750815389,0.975,0.025000000000000022,0.97,0.030000000000000027,21,NO,YES
1750815439,1750815390,0.97,0.030000000000000027,0.98,0.020000000000000018,82,YES,NO
1750815439,1750815390,0.97,0.030000000000000027,0.98,0.020000000000000018,254,YES,NO
1750815525,1750815391,0.975,0.025000000000000022,0.97,0.030000000000000027,35,NO,YES
1750815525,1750815392,0.975,0.025000000000000022,0.97,0.030000000000000027,36,NO,YES
1750815439,1750815394,0.97,0.030000000000000027,0.98,0.020000000000000018,3,YES,NO
1750815525,1750815396,0.975,0.025000000000000022,0.97,0.030000000000000027,26,NO,YES
1750815525,1750815399,0.975,0.025000000000000022,0.97,0.030000000000000027,31,NO,YES
1750815525,1750815399,0.975,0.025000000000000022,0.97,0.030000000000000027,22,NO,YES
1750815439,1750815399,0.97,0.030000000000000027,0.98,0.020000000000000018,131,YES,NO
1750815525,1750815400,0.975,0.025000000000000022,0.97,0.030000000000000027,7,NO,YES
1750815525,1750815401,0.975,0.025000000000000022,0.97,0.030000000000000027,678,NO,YES
1750815525,1750815403,0.975,0.025000000000000022,0.97,0.030000000000000027,239,NO,YES
1750815525,1750815404,0.975,0.025000000000000022,0.97,0.030000000000000027,87,NO,YES
1750815525,1750815405,0.975,0.025000000000000022,0.97,0.030000000000000027,117,NO,YES
1750815525,1750815405,0.975,0.025000000000000022,0.97,0.030000000000000027,219,NO,YES
1750815525,1750815405,0.975,0.025000000000000022,0.97,0.030000000000000027,93,NO,YES
1750815525,1750815406,0.975,0.025000000000000022,0.97,0.030000000000000027,407,NO,YES
1750815525,1750815406,0.975,0.025000000000000022,0.97,0.030000000000000027,50,NO,YES
1750815537,1750815406,0.975,0.025000000000000022,0.97,0.030000000000000027,25,NO,YES
1750815539,1750815406,0.971,0.029000000000000026,0.97,0.030000000000000027,25,NO,YES
1750815539,1750815406,0.975,0.025000000000000022,0.97,0.030000000000000027,273,NO,YES
1750815539,1750815406,0.975,0.025000000000000022,0.97,0.030000000000000027,37,NO,YES
1750815539,1750815409,0.975,0.025000000000000022,0.97,0.030000000000000027,132,NO,YES
1750815545,1750815409,0.974,0.026000000000000023,0.97,0.030000000000000027,4,NO,YES
1750815547,1750815409,0.971,0.029000000000000026,0.97,0.030000000000000027,74,NO,YES
1750815547,1750815412,0.971,0.029000000000000026,0.97,0.030000000000000027,227,NO,YES
1750815551,1750815412,0.975,0.025000000000000022,0.97,0.030000000000000027,76,NO,YES
1750815551,1750815412,0.975,0.025000000000000022,0.97,0.030000000000000027,1114,NO,YES
1750815551,1750815416,0.975,0.025000000000000022,0.97,0.030000000000000027,45,NO,YES
1750815439,1750815419,0.97,0.030000000000000027,0.98,0.020000000000000018,602,YES,NO
1750815511,1750815419,0.97,0.030000000000000027,0.98,0.020000000000000018,970,YES,NO
1750815511,1750815419,0.97,0.030000000000000027,0.98,0.020000000000000018,1184,YES,NO
1750815551,1750815420,0.975,0.025000000000000022,0.97,0.030000000000000027,306,NO,YES
1750815551,1750815422,0.975,0.025000000000000022,0.97,0.030000000000000027,100,NO,YES
1750815551,1750815424,0.975,0.025000000000000022,0.97,0.030000000000000027,44,NO,YES
1750815551,1750815425,0.975,0.025000000000000022,0.97,0.030000000000000027,227,NO,YES
1750815551,1750815431,0.975,0.025000000000000022,0.97,0.030000000000000027,96,NO,YES
1750815551,1750815432,0.975,0.025000000000000022,0.97,0.030000000000000027,100,NO,YES
1750815551,1750815435,0.975,0.025000000000000022,0.97,0.030000000000000027,100,NO,YES
1750815551,1750815436,0.975,0.025000000000000022,0.97,0.030000000000000027,95,NO,YES
1750815551,1750815436,0.975,0.025000000000000022,0.97,0.030000000000000027,437,NO,YES
1750815551,1750815439,0.975,0.025000000000000022,0.97,0.030000000000000027,336,NO,YES
1750815551,1750815439,0.975,0.025000000000000022,0.97,0.030000000000000027,164,NO,YES
1750815551,1750815442,0.975,0.025000000000000022,0.97,0.030000000000000027,209,NO,YES
1750815551,1750815443,0.975,0.025000000000000022,0.97,0.030000000000000027,293,NO,YES
1750815551,1750815444,0.975,0.025000000000000022,0.97,0.030000000000000027,157,NO,YES
1750815551,1750815450,0.975,0.025000000000000022,0.97,0.030000000000000027,240,NO,YES
1750815511,1750815451,0.97,0.030000000000000027,0.98,0.020000000000000018,10,YES,NO
1750815551,1750815452,0.975,0.025000000000000022,0.97,0.030000000000000027,362,NO,YES
1750815551,1750815453,0.975,0.025000000000000022,0.97,0.030000000000000027,123,NO,YES
1750815551,1750815454,0.975,0.025000000000000022,0.97,0.030000000000000027,75,NO,YES
1750815551,1750815454,0.974,0.026000000000000023,0.97,0.030000000000000027,4,NO,YES
1750815555,1750815454,0.976,0.02400000000000002,0.97,0.030000000000000027,4,NO,YES
1750815555,1750815454,0.975,0.025000000000000022,0.97,0.030000000000000027,229,NO,YES
1750815555,1750815454,0.975,0.025000000000000022,0.97,0.030000000000000027,362,NO,YES
1750815555,1750815455,0.975,0.025000000000000022,0.97,0.030000000000000027,123,NO,YES
1750815555,1750815456,0.975,0.025000000000000022,0.97,0.030000000000000027,272,NO,YES
1750815555,1750815456,0.976,0.02400000000000002,0.97,0.030000000000000027,664,NO,YES
1750815555,1750815456,0.976,0.02400000000000002,0.97,0.030000000000000027,100,NO,YES
1750815555,1750815456,0.976,0.02400000000000002,0.97,0.030000000000000027,30,NO,YES
1750815555,1750815456,0.976,0.02400000000000002,0.97,0.030000000000000027,15,NO,YES
1750815555,1750815456,0.976,0.02400000000000002,0.97,0.030000000000000027,430,NO,YES
1750815555,1750815456,0.976,0.02400000000000002,0.97,0.030000000000000027,655,NO,YES
1750815555,1750815457,0.976,0.02400000000000002,0.97,0.030000000000000027,201,NO,YES
1750815555,1750815463,0.976,0.02400000000000002,0.97,0.030000000000000027,2,NO,YES
1750815555,1750815464,0.976,0.02400000000000002,0.97,0.030000000000000027,43,NO,YES
1750815511,1750815466,0.97,0.030000000000000027,0.98,0.020000000000000018,1738,YES,NO
1750815555,1750815469,0.976,0.02400000000000002,0.97,0.030000000000000027,35,NO,YES
1750815555,1750815471,0.976,0.02400000000000002,0.97,0.030000000000000027,225,NO,YES
1750815555,1750815471,0.975,0.025000000000000022,0.97,0.030000000000000027,675,NO,YES
1750815555,1750815475,0.975,0.025000000000000022,0.97,0.030000000000000027,80,NO,YES
1750815567,1750815475,0.976,0.02400000000000002,0.97,0.030000000000000027,4,NO,YES
1750815571,1750815475,0.979,0.02100000000000002,0.97,0.030000000000000027,2,NO,YES
1750815571,1750815475,0.99,0.010000000000000009,0.97,0.030000000000000027,1,NO,YES
1750815571,1750815475,0.98,0.020000000000000018,0.97,0.030000000000000027,10,NO,YES
1750815571,1750815475,0.98,0.020000000000000018,0.97,0.030000000000000027,251,NO,YES
1750815571,1750815475,0.989,0.01100000000000001,0.97,0.030000000000000027,55,NO,YES
1750815571,1750815475,0.989,0.01100000000000001,0.97,0.030000000000000027,989,NO,YES
1750815571,1750815475,0.98,0.020000000000000018,0.97,0.030000000000000027,38,NO,YES
1750815571,1750815475,0.989,0.01100000000000001,0.97,0.030000000000000027,9,NO,YES
1750815571,1750815475,0.986,0.014000000000000012,0.97,0.030000000000000027,10,NO,YES
1750815571,1750815475,0.98,0.020000000000000018,0.97,0.030000000000000027,686,NO,YES
1750815571,1750815475,0.99,0.010000000000000009,0.97,0.030000000000000027,986,NO,YES
1750815571,1750815480,0.99,0.010000000000000009,0.97,0.030000000000000027,86,NO,YES
1750815571,1750815480,0.99,0.010000000000000009,0.97,0.030000000000000027,221,NO,YES
1750815571,1750815480,0.983,0.017000000000000015,0.97,0.030000000000000027,1,NO,YES
1750815571,1750815480,0.979,0.02100000000000002,0.97,0.030000000000000027,107,NO,YES
1750815571,1750815480,0.989,0.01100000000000001,0.97,0.030000000000000027,101,NO,YES
1750815573,1750815480,0.98,0.020000000000000018,0.97,0.030000000000000027,5,NO,YES
1750815575,1750815480,0.98,0.020000000000000018,0.97,0.030000000000000027,5,NO,YES
1750815575,1750815480,0.98,0.020000000000000018,0.97,0.030000000000000027,5,NO,YES
1750815583,1750815480,0.98,0.020000000000000018,0.97,0.030000000000000027,10,NO,YES
1750815587,1750815480,0.974,0.026000000000000023,0.97,0.030000000000000027,175,NO,YES
1750815587,1750815480,0.974,0.026000000000000023,0.97,0.030000000000000027,223,NO,YES
1750815587,1750815480,0.975,0.025000000000000022,0.97,0.030000000000000027,4,NO,YES
1750815591,1750815480,0.98,0.020000000000000018,0.97,0.030000000000000027,2345,NO,YES
1750815591,1750815480,0.98,0.020000000000000018,0.97,0.030000000000000027,9,NO,YES
1750815591,1750815480,0.98,0.020000000000000018,0.97,0.030000000000000027,430,NO,YES
1750815599,1750815480,0.974,0.026000000000000023,0.97,0.030000000000000027,570,NO,YES
1750815599,1750815480,0.974,0.026000000000000023,0.97,0.030000000000000027,442,NO,YES
1750815605,1750815480,0.99,0.010000000000000009,0.97,0.030000000000000027,6,NO,YES
1750815605,1750815480,0.981,0.019000000000000017,0.97,0.030000000000000027,4,NO,YES
1750815605,1750815480,0.982,0.018000000000000016,0.97,0.030000000000000027,4,NO,YES
1750815605,1750815480,0.987,0.013000000000000012,0.97,0.030000000000000027,9,NO,YES
1750815605,1750815480,0.985,0.015000000000000013,0.97,0.030000000000000027,3,NO,YES
1750815621,1750815480,0.984,0.016000000000000014,0.97,0.030000000000000027,6,NO,YES
1750815621,1750815480,0.984,0.016000000000000014,0.97,0.030000000000000027,236,NO,YES
1750815623,1750815480,0.981,0.019000000000000017,0.97,0.030000000000000027,1,NO,YES
1750815623,1750815480,0.981,0.019000000000000017,0.97,0.030000000000000027,21,NO,YES
1750815629,1750815480,0.989,0.01100000000000001,0.97,0.030000000000000027,21,NO,YES
1750815629,1750815480,0.987,0.013000000000000012,0.97,0.030000000000000027,3,NO,YES
1750815629,1750815480,0.987,0.013000000000000012,0.97,0.030000000000000027,4,NO,YES
1750815629,1750815480,0.989,0.01100000000000001,0.97,0.030000000000000027,336,NO,YES
1750815633,1750815480,0.989,0.01100000000000001,0.97,0.030000000000000027,325,NO,YES
1750815643,1750815480,0.988,0.01200000000000001,0.97,0.030000000000000027,6,NO,YES
1750815643,1750815480,0.989,0.01100000000000001,0.97,0.030000000000000027,156,NO,YES
1750815643,1750815480,0.987,0.013000000000000012,0.97,0.030000000000000027,6,NO,YES
1750815643,1750815480,0.981,0.019000000000000017,0.97,0.030000000000000027,7,NO,YES
1750815645,1750815480,0.981,0.019000000000000017,0.97,0.030000000000000027,666,NO,YES
1750815653,1750815480,0.981,0.019000000000000017,0.97,0.030000000000000027,1237,NO,YES
1750815653,1750815482,0.981,0.019000000000000017,0.97,0.030000000000000027,30,NO,YES
1750815511,1750815484,0.97,0.030000000000000027,0.98,0.020000000000000018,1000,YES,NO
1750815511,1750815486,0.97,0.030000000000000027,0.96,0.040000000000000036,918,NO,YES
1750815531,1750815486,0.97,0.030000000000000027,0.96,0.040000000000000036,1077,NO,YES
1750815531,1750815486,0.97,0.030000000000000027,0.96,0.040000000000000036,2064,NO,YES
1750815653,1750815486,0.981,0.019000000000000017,0.97,0.030000000000000027,15,NO,YES
1750815653,1750815486,0.981,0.019000000000000017,0.97,0.030000000000000027,1355,NO,YES
1750815653,1750815486,0.982,0.018000000000000016,0.97,0.030000000000000027,5,NO,YES
1750815653,1750815486,0.982,0.018000000000000016,0.97,0.030000000000000027,29,NO,YES
1750815661,1750815486,0.981,0.019000000000000017,0.97,0.030000000000000027,619,NO,YES
1750815661,1750815486,0.98,0.020000000000000018,0.97,0.030000000000000027,63,NO,YES
1750815531,1750815491,0.97,0.030000000000000027,0.96,0.040000000000000036,422,NO,YES
1750815531,1750815494,0.97,0.030000000000000027,0.98,0.020000000000000018,6910,YES,NO
1750815661,1750815494,0.981,0.019000000000000017,0.98,0.020000000000000018,24,NO,YES
1750815661,1750815494,0.99,0.010000000000000009,0.98,0.020000000000000018,79,NO,YES
1750815661,1750815494,0.99,0.010000000000000009,0.98,0.020000000000000018,2,NO,YES
1750815661,1750815494,0.987,0.013000000000000012,0.98,0.020000000000000018,1,NO,YES
1750815661,1750815494,0.99,0.010000000000000009,0.98,0.020000000000000018,77,NO,YES
1750815661,1750815494,0.989,0.01100000000000001,0.98,0.020000000000000018,96,NO,YES
1750815661,1750815494,0.988,0.01200000000000001,0.98,0.020000000000000018,494,NO,YES
1750815661,1750815494,0.99,0.010000000000000009,0.98,0.020000000000000018,17,NO,YES
1750815661,1750815494,0.989,0.01100000000000001,0.98,0.020000000000000018,669,NO,YES
1750815661,1750815494,0.988,0.01200000000000001,0.98,0.020000000000000018,8,NO,YES
1750815667,1750815494,0.985,0.015000000000000013,0.98,0.020000000000000018,2955,NO,YES
1750815667,1750815494,0.989,0.01100000000000001,0.98,0.020000000000000018,1426,NO,YES
1750815667,1750815494,0.987,0.013000000000000012,0.98,0.020000000000000018,9,NO,YES
1750815713,1750815494,0.982,0.018000000000000016,0.98,0.020000000000000018,8,NO,YES
1750815713,1750815494,0.982,0.018000000000000016,0.98,0.020000000000000018,11,NO,YES
1750815719,1750815494,0.982,0.018000000000000016,0.98,0.020000000000000018,479,NO,YES
1750815723,1750815494,0.988,0.01200000000000001,0.98,0.020000000000000018,82,NO,YES
1750815727,1750815494,0.988,0.01200000000000001,0.98,0.020000000000000018,386,NO,YES
1750815735,1750815494,0.983,0.017000000000000015,0.98,0.020000000000000018,48,NO,YES
1750815745,1750815494,0.985,0.015000000000000013,0.98,0.020000000000000018,9,NO,YES
1750815765,1750815494,0.987,0.013000000000000012,0.98,0.020000000000000018,3,NO,YES
1750815769,1750815494,0.985,0.015000000000000013,0.98,0.020000000000000018,370,NO,YES
1750815783,1750815494,0.987,0.013000000000000012,0.98,0.020000000000000018,48,NO,YES
1750815661,1750815495,0.98,0.020000000000000018,0.96,0.040000000000000036,1034,NO,YES
1750815661,1750815497,0.98,0.020000000000000018,0.96,0.040000000000000036,3,NO,YES
1750815661,1750815503,0.98,0.020000000000000018,0.97,0.030000000000000027,223,NO,YES
1750815675,1750815503,0.98,0.020000000000000018,0.97,0.030000000000000027,401,NO,YES
1750815803,1750815503,0.987,0.013000000000000012,0.97,0.030000000000000027,376,NO,YES
1750815803,1750815503,0.987,0.013000000000000012,0.97,0.030000000000000027,455,NO,YES
1750815803,1750815503,0.986,0.014000000000000012,0.97,0.030000000000000027,2,NO,YES
1750815805,1750815505,0.986,0.014000000000000012,0.97,0.030000000000000027,1,NO,YES
1750815809,1750815512,0.988,0.01200000000000001,0.97,0.030000000000000027,55,NO,YES
1750815809,1750815513,0.988,0.01200000000000001,0.97,0.030000000000000027,575,NO,YES
1750815809,1750815513,0.988,0.01200000000000001,0.97,0.030000000000000027,167,NO,YES
1750815809,1750815513,0.988,0.01200000000000001,0.97,0.030000000000000027,23,NO,YES
1750815809,1750815513,0.988,0.01200000000000001,0.97,0.030000000000000027,156,NO,YES
1750815809,1750815514,0.988,0.01200000000000001,0.98,0.020000000000000018,320,NO,YES
1750815809,1750815517,0.988,0.01200000000000001,0.97,0.030000000000000027,112,NO,YES
1750815809,1750815517,0.988,0.01200000000000001,0.97,0.030000000000000027,60,NO,YES
1750815809,1750815520,0.988,0.01200000000000001,0.97,0.030000000000000027,650,NO,YES
1750815809,1750815523,0.988,0.01200000000000001,0.97,0.030000000000000027,218,NO,YES
1750815809,1750815523,0.988,0.01200000000000001,0.98,0.020000000000000018,55,NO,YES
1750815809,1750815525,0.988,0.01200000000000001,0.98,0.020000000000000018,66,NO,YES
1750815809,1750815526,0.988,0.01200000000000001,0.97,0.030000000000000027,105,NO,YES
1750815809,1750815532,0.988,0.01200000000000001,0.97,0.030000000000000027,135,NO,YES
1750815809,1750815532,0.988,0.01200000000000001,0.97,0.030000000000000027,165,NO,YES
1750815809,1750815533,0.988,0.01200000000000001,0.97,0.030000000000000027,440,NO,YES
1750815809,1750815537,0.988,0.01200000000000001,0.97,0.030000000000000027,49,NO,YES
1750815809,1750815537,0.988,0.01200000000000001,0.97,0.030000000000000027,2,NO,YES
1750815809,1750815541,0.988,0.01200000000000001,0.97,0.030000000000000027,2797,NO,YES
1750815809,1750815541,0.988,0.01200000000000001,0.97,0.030000000000000027,396,NO,YES
1750815809,1750815541,0.988,0.01200000000000001,0.97,0.030000000000000027,1670,NO,YES
1750815809,1750815542,0.988,0.01200000000000001,0.97,0.030000000000000027,569,NO,YES
1750815809,1750815542,0.988,0.01200000000000001,0.97,0.030000000000000027,500,NO,YES
1750815809,1750815544,0.988,0.01200000000000001,0.97,0.030000000000000027,134,NO,YES
1750815809,1750815549,0.988,0.01200000000000001,0.98,0.020000000000000018,445,NO,YES
1750815809,1750815555,0.988,0.01200000000000001,0.97,0.030000000000000027,25,NO,YES
1750815809,1750815557,0.988,0.01200000000000001,0.97,0.030000000000000027,93,NO,YES
1750815809,1750815558,0.988,0.01200000000000001,0.98,0.020000000000000018,1,NO,YES
1750815809,1750815560,0.988,0.01200000000000001,0.97,0.030000000000000027,56,NO,YES
1750815809,1750815561,0.988,0.01200000000000001,0.97,0.030000000000000027,22,NO,YES
1750815809,1750815564,0.988,0.01200000000000001,0.97,0.030000000000000027,2942,NO,YES
1750815809,1750815564,0.988,0.01200000000000001,0.97,0.030000000000000027,38,NO,YES
1750815809,1750815565,0.988,0.01200000000000001,0.97,0.030000000000000027,6719,NO,YES
1750815821,1750815565,0.988,0.01200000000000001,0.97,0.030000000000000027,12,NO,YES
1750815827,1750815565,0.989,0.01100000000000001,0.97,0.030000000000000027,640,NO,YES
1750815831,1750815565,0.989,0.01100000000000001,0.97,0.030000000000000027,8235,NO,YES
1750815831,1750815566,0.989,0.01100000000000001,0.97,0.030000000000000027,950,NO,YES
1750815831,1750815571,0.989,0.01100000000000001,0.98,0.020000000000000018,2000,NO,YES
1750815831,1750815573,0.989,0.01100000000000001,0.98,0.020000000000000018,21,NO,YES
1750815831,1750815574,0.989,0.01100000000000001,0.97,0.030000000000000027,254,NO,YES
1750815831,1750815576,0.989,0.01100000000000001,0.97,0.030000000000000027,32,NO,YES
1750815831,1750815577,0.989,0.01100000000000001,0.98,0.020000000000000018,33,NO,YES
1750815831,1750815583,0.989,0.01100000000000001,0.97,0.030000000000000027,67,NO,YES
1750815831,1750815587,0.989,0.01100000000000001,0.97,0.030000000000000027,3084,NO,YES
1750815831,1750815588,0.989,0.01100000000000001,0.97,0.030000000000000027,11,NO,YES
